rua,cep,bairro,cidade,uf
Rua Cinco ( Primavera I ),12226208,Bom Retiro,São José dos Campos,SP
Avenida Galdencio Martins Neto,12232460,Conjunto Residencial Dom Pedro I,São José dos Campos,SP
Avenida Galdencio Martins Neto,12234480,Conjunto Residencial Elmano Veloso,São José dos Campos,SP
Rua Galgos,12230560,Jardim Satélite,São José dos Campos,SP
Rua Galícia,12230500,Jardim Satélite,São José dos Campos,SP
Rua Galiléia,12233250,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Gandu,12238040,Jardim Vale do Sol,São José dos Campos,SP
Rua Garça,12233660,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Garcia Rodrigues Paes,12242641,Jardim Esplanada,São José dos Campos,SP
Rua das Gardenias,12224230,Jardim Motorama,São José dos Campos,SP
Praça Cândida Maria César Sawaya Giana,12243003,Jardim Apolo I,São José dos Campos,SP
Rua Gemini,12230180,Jardim Satélite,São José dos Campos,SP
Rua General Eugênio de Augusto Melo,12247190,Eugênio de Mello,São José dos Campos,SP
Rua General Osório,12243590,Vila Ema,São José dos Campos,SP
Rua Genesia Berardinelli Tarantino,12216220,Jardim Paulista,São José dos Campos,SP
Rua Genova,12237080,Jardim Veneza,São José dos Campos,SP
Rua Genoveva Pinto da Cunha,12213020,Vila Dirce,São José dos Campos,SP
Rua George Eastman,12237640,Conjunto Residencial Trinta e Um de Março,São José dos Campos,SP
Rua George Washington,12236390,Jardim Oriente,São José dos Campos,SP
Rua Geraldo Augusto dos Santos,12209120,Jardim Bela Vista,São José dos Campos,SP
Avenida Geraldo Fernandes da Silva,12247610,Conjunto Residencial Galo Branco,São José dos Campos,SP
Rua Geraldo Ferreira Maldos,12226580,Campos de São José,São José dos Campos,SP
Rua Geraldo Ferreira Tavares,12232110,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Geraldo Oliveira dos Anjos,12244780,Conjunto Residencial Esplanada do Sol,São José dos Campos,SP
Rua Geraldo Raymundo da Silva,12234660,Conjunto Residencial Elmano Veloso,São José dos Campos,SP
Rua Geraldo Rodrigues da Costa,12213340,Vila São Geraldo,São José dos Campos,SP
Rua Geraldo Ferreira Tavares,12232081,Jardim Portugal,São José dos Campos,SP
Rua Gercino Francisco Pereira,12236068,Jardim Terras do Sul,São José dos Campos,SP
Rua Gerôncio Marcondes,12234090,Jardim Imperial,São José dos Campos,SP
Rua Getúlio Vargas de Araújo,12229291,Jardim Torrão de Ouro,São José dos Campos,SP
Rua Gilberto Freire,12234720,Conjunto Residencial Elmano Veloso,São José dos Campos,SP
Rua Gilberto Menotti Eugênio Cara,12237829,Palmeiras de São José,São José dos Campos,SP
Praça Giordano Bruno,12237431,Conjunto Residencial Trinta e Um de Março,São José dos Campos,SP
Rua Giovanni Batista Capellotto,12225460,Jardim Nova Michigan,São José dos Campos,SP
Travessa Gisberto Ballarini,12245050,Jardim Aparecida,São José dos Campos,SP
Rua Gisele Martins,12236500,Cidade Morumbi,São José dos Campos,SP
Rua Gladiolo,12215450,Monte Castelo,São José dos Campos,SP
Rua Glicério Paula Galvão,12240700,Jardim das Indústrias,São José dos Campos,SP
Rua das Glicínias,12224170,Jardim Motorama,São José dos Campos,SP
Rua Goiabeiras,12227560,Chácaras São José,São José dos Campos,SP
Rua Goiânia,12235625,Parque Industrial,São José dos Campos,SP
Rua Gomide Santos,12215120,Monte Castelo,São José dos Campos,SP
Rua Governador Valadares,12228140,Vila Iracema,São José dos Campos,SP
Rua Graça Aranha,12242440,Jardim Esplanada,São José dos Campos,SP
Travessa Graça Aranha,12242441,Jardim Esplanada,São José dos Campos,SP
Rua dos Gráficos,12221401,Jardim Valparaíba,São José dos Campos,SP
Praça Grajaú,12231561,Vila São Bento,São José dos Campos,SP
Rua da Grama,12211622,Santana,São José dos Campos,SP
Rua Granada,12215810,Jardim São José Centro,São José dos Campos,SP
Rua Grande Othelo,12232521,Conjunto Residencial Dom Pedro I,São José dos Campos,SP
Rua da Granja,12228680,Campus do CTA,São José dos Campos,SP
Rua Graúna,12220200,Vila Tatetuba,São José dos Campos,SP
Rua Gravataí,12230340,Jardim Satélite,São José dos Campos,SP
Rua Grécia,12231340,Vila Nair,São José dos Campos,SP
Rua Gregório Gurevich,12223140,Jardim Diamante,São José dos Campos,SP
Rua Groelândia,12235090,Jardim América,São José dos Campos,SP
Rua Guacui,12238480,Chácaras Reunidas,São José dos Campos,SP
Avenida Guadalupe,12235000,Jardim América,São José dos Campos,SP
Rua Guaianazes,12211710,Santana,São José dos Campos,SP
Rua Guaianesia,12238460,Chácaras Reunidas,São José dos Campos,SP
Rua Guajas,12242340,Conjunto Residencial Vale dos Pinheiros,São José dos Campos,SP
Rua Guanacás,12242400,Conjunto Residencial Vale dos Pinheiros,São José dos Campos,SP
Rua Guaraciaba,12220720,Jardim Ismênia,São José dos Campos,SP
Rua Guarai,12231470,Vila São Bento,São José dos Campos,SP
Avenida Guaramirim,12225415,Jardim Majestic,São José dos Campos,SP
Travessa Guaramirim,12225416,Jardim Majestic,São José dos Campos,SP
Rua Guarani,12211740,Santana,São José dos Campos,SP
Rua Guarapiranga,12238470,Chácaras Reunidas,São José dos Campos,SP
Rua Guararapes,12215250,Monte Castelo,São José dos Campos,SP
Rua Guarda-Mor,12213501,Vila Paiva,São José dos Campos,SP
Rua Guarujá,12243230,Jardim Apolo I,São José dos Campos,SP
Rua Guarulhos,12240070,Jardim das Indústrias,São José dos Campos,SP
Rua Guatemala,12223320,Cidade Vista Verde,São José dos Campos,SP
Rua Guaxupé,12220810,Jardim Ismênia,São José dos Campos,SP
Rua Guedes Diamante,12225210,Jardim Paraíso do Sol,São José dos Campos,SP
Rua Guiana,12223300,Cidade Vista Verde,São José dos Campos,SP
Rua Guido Zecca,12244680,Conjunto Residencial Esplanada do Sol,São José dos Campos,SP
Rua Guidoval,12237550,Conjunto Residencial Trinta e Um de Março,São José dos Campos,SP
Rua Guilherme de Almeida,12245550,Vila Betânia,São José dos Campos,SP
Rua Guilherme Hopp,12248501,Jardim Santa Inês I,São José dos Campos,SP
Rua Guilherme Marconi,12236250,Jardim Oriente,São José dos Campos,SP
Rua Guimarães Passos,12212654,Vila Sinhá,São José dos Campos,SP
Rua Guimarães Rosa,12221611,Vila Tesouro,São José dos Campos,SP
Rua Guiomar Jordão Lobo,12236064,Jardim Terras do Sul,São José dos Campos,SP
Rua Gurupi,12231600,Vila São Bento,São José dos Campos,SP
Rua Gustavo Rico Toro,12223450,Cidade Vista Verde,São José dos Campos,SP
Rua Gyulo Bakos,12226340,Campos de São José,São José dos Campos,SP
Rua H,12226837,Jardim Santa Hermínia,São José dos Campos,SP
Rua Marlene Aparecida de Jesus,12234007,Jardim Imperial,São José dos Campos,SP
Rua São Guido,12228424,Jardim São Judas Tadeu,São José dos Campos,SP
Rua H 27E,12228550,Campus do CTA,São José dos Campos,SP
Rua Haia,12216650,Jardim Augusta,São José dos Campos,SP
Rua Haiti,12223310,Cidade Vista Verde,São José dos Campos,SP
Rua Haiti,12235070,Jardim América,São José dos Campos,SP
Rua Hamid Said Amim,12243560,Vila Ema,São José dos Campos,SP
Rua Hamilton de Freitas,12247460,Conjunto Residencial Galo Branco,São José dos Campos,SP
Rua Havana,12245573,Vila Rubi,São José dos Campos,SP
Rua Heitor Antunes Pereira,12236620,Cidade Morumbi,São José dos Campos,SP
Rua Heitor de Andrade,12241000,Jardim das Indústrias,São José dos Campos,SP
Estrada Heitor Vieira,12213830,Buquirinha,São José dos Campos,SP
Avenida Heitor Villa Lobos - até 1448/1449,12243260,Vila Ema,São José dos Campos,SP
Avenida Heitor Villa Lobos - de 1450/1451 a 1989/1990,12245280,Jardim São Dimas,São José dos Campos,SP
Avenida Heitor Villa Lobos - de 2178/2179 ao fim,12231230,Vila Nair,São José dos Campos,SP
Rua Helena Mascarenhas,12209070,Jardim Bela Vista,São José dos Campos,SP
Rua Helena Tirello Alvarenga Souza,12237870,Palmeiras de São José,São José dos Campos,SP
Rua Helenira Rezende de Souza Nazareth,12232510,Conjunto Residencial Dom Pedro I,São José dos Campos,SP
Rua Heli Adilson de Oliveira,12244100,Urbanova,São José dos Campos,SP
Rua Hélio Chaves Monteiro,12244210,Urbanova,São José dos Campos,SP
Rua Hélio de Almeida Ferreira,12221070,Jardim Ismênia,São José dos Campos,SP
Praça Hélio Dias,12227230,Jardim da Granja,São José dos Campos,SP
Rua Hélio José Bertolini Freire,12241350,Jardim Limoeiro,São José dos Campos,SP
Rua dos Heliotrópios,12224210,Jardim Motorama,São José dos Campos,SP
Avenida Hellmuth P. Schicker,12242260,Jardim das Colinas,São José dos Campos,SP
Rua Helsinque,12231260,Vila Nair,São José dos Campos,SP
Rua Henrique Mudat,12242490,Jardim Esplanada,São José dos Campos,SP
Rua Henrique Vinhas,12232350,Bosque dos Eucaliptos,São José dos Campos,SP
Rua das Heras,12247780,Jardim das Flores,São José dos Campos,SP
Praça Hércules,12227360,Jardim da Granja,São José dos Campos,SP
Rua Hermenegildo Scarensi,12237750,Conjunto Residencial Trinta e Um de Março,São José dos Campos,SP
Rua Hermínia Carlos Fortunato,12244456,Urbanova,São José dos Campos,SP
Travessa Herminio Intrieri,12211463,Vila Rangel,São José dos Campos,SP
Rua Herminio José Friggi,12227250,Jardim da Granja,São José dos Campos,SP
Rua Hermogêneo Fernandes da Silva,12232470,Conjunto Residencial Dom Pedro I,São José dos Campos,SP
Rua Herondina de Almeida Alvarenga,12221050,Jardim Ismênia,São José dos Campos,SP
Rua Hiades,12230611,Jardim Satélite,São José dos Campos,SP
Rua Hidra,12227390,Jardim da Granja,São José dos Campos,SP
Rua Hilário Santana,12227796,Parque Residencial Flamboyant,São José dos Campos,SP
Avenida Hiroshima,12236040,Jardim Oriente,São José dos Campos,SP
Rua Holanda,12216570,Jardim Oswaldo Cruz,São José dos Campos,SP
Rua Homero Ferreira de Cunha,12221640,Vila Ester,São José dos Campos,SP
Rua Hondo,12236100,Jardim Oriente,São José dos Campos,SP
Rua Honduras,12223260,Cidade Vista Verde,São José dos Campos,SP
Rua das Hortensias,12224200,Jardim Motorama,São José dos Campos,SP
Rua Horto Florestal,12214001,Jardim Altos de Santana,São José dos Campos,SP
Avenida Hum,12226161,Chácaras Boa Esperança,São José dos Campos,SP
Rua Um,12226819,Jardim Santa Hermínia,São José dos Campos,SP
Rua Hum,12226827,Jardim Santa Hermínia,São José dos Campos,SP
Avenida Monsenhor Dutra,12225055,Jardim Nova Flórida,São José dos Campos,SP
Rua Cirilo Pereira da Silva,12225065,Jardim Nova Flórida,São José dos Campos,SP
Rua Hum B,12225401,Jardim das Cerejeiras,São José dos Campos,SP
Rua Hum-A,12225399,Jardim das Cerejeiras,São José dos Campos,SP
Rua Hum-C,12225402,Jardim das Cerejeiras,São José dos Campos,SP
Rua Humaitá,12245810,Centro,São José dos Campos,SP
Rua Humberto de Campos,12242770,Jardim Esplanada,São José dos Campos,SP
Rua Humberto Pinotti,12230846,Jardim Satélite,São José dos Campos,SP
Rua H10B,12228730,Campus do CTA,São José dos Campos,SP
Rua H10E,12228720,Campus do CTA,São José dos Campos,SP
Rua H11A,12228750,Campus do CTA,São José dos Campos,SP
Rua H12A,12228760,Campus do CTA,São José dos Campos,SP
Rua H12B,12228780,Campus do CTA,São José dos Campos,SP
Rua H12C,12228790,Campus do CTA,São José dos Campos,SP
Rua H12D,12228770,Campus do CTA,São José dos Campos,SP
Rua H13,12228613,Campus do CTA,São José dos Campos,SP
Rua H17B,12228530,Campus do CTA,São José dos Campos,SP
Rua H17C,12228520,Campus do CTA,São José dos Campos,SP
Rua H18A,12228710,Campus do CTA,São José dos Campos,SP
Rua H18B,12228700,Campus do CTA,São José dos Campos,SP
Rua H18C,12228690,Campus do CTA,São José dos Campos,SP
Rua H19A,12228510,Campus do CTA,São José dos Campos,SP
Rua H19B,12228500,Campus do CTA,São José dos Campos,SP
Rua H20A,12228540,Campus do CTA,São José dos Campos,SP
Rua H20B,12228470,Campus do CTA,São José dos Campos,SP
Rua H21A,12228670,Campus do CTA,São José dos Campos,SP
Rua H22A,12228490,Campus do CTA,São José dos Campos,SP
Rua H23A,12228480,Campus do CTA,São José dos Campos,SP
Rua H25A,12228590,Campus do CTA,São José dos Campos,SP
Rua H25B,12228600,Campus do CTA,São José dos Campos,SP
Rua H25C,12228560,Campus do CTA,São José dos Campos,SP
Rua H25D,12228570,Campus do CTA,São José dos Campos,SP
Rua H27A,12228650,Campus do CTA,São José dos Campos,SP
Rua H27B,12228620,Campus do CTA,São José dos Campos,SP
Rua H27C,12228630,Campus do CTA,São José dos Campos,SP
Rua H30B,12228800,Campus do CTA,São José dos Campos,SP
Rua H30C,12228810,Campus do CTA,São José dos Campos,SP
Rua H32,12228580,Campus do CTA,São José dos Campos,SP
Rua H8A,12228460,Campus do CTA,São José dos Campos,SP
Rua H8B,12228461,Campus do CTA,São José dos Campos,SP
Rua H8C,12228462,Campus do CTA,São José dos Campos,SP
Rua H9A,12228610,Campus do CTA,São José dos Campos,SP
Rua H9B,12228611,Campus do CTA,São José dos Campos,SP
Rua H9C,12228612,Campus do CTA,São José dos Campos,SP
Rua I,12226836,Jardim Santa Hermínia,São José dos Campos,SP
Rua São Gabriel,12228411,Jardim São Judas Tadeu,São José dos Campos,SP
Rua Iara,12215840,Jardim Paulista,São José dos Campos,SP
Rua Ibicarai,12238140,Jardim Vale do Sol,São José dos Campos,SP
Rua Ibitinga,12240250,Jardim das Indústrias,São José dos Campos,SP
Rua Ibiuna,12233500,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Icatu,12237010,Conjunto Residencial Trinta e Um de Março,São José dos Campos,SP
Rua Igaci,12235582,Parque Industrial,São José dos Campos,SP
Rua Ignacio Kasper,12244453,Urbanova,São José dos Campos,SP
Rua Ignácio Trunkel,12233120,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Iguaçu,12231420,Vila São Bento,São José dos Campos,SP
Rua Ilha do Norte,12235470,Jardim América,São José dos Campos,SP
Rua Ilha do Sul,12235490,Jardim América,São José dos Campos,SP
Rua Ilhéus,12230770,Jardim Satélite,São José dos Campos,SP
Avenida Ilidio Meinberg Porto,12224310,Jardim São Vicente,São José dos Campos,SP
Rua Ilza Irma Moeller Coppio,12245430,Jardim São Dimas,São José dos Campos,SP
Estrada Imperador,12238560,Chácaras Reunidas,São José dos Campos,SP
Estrada do Imperador,12234001,Jardim Colonial,São José dos Campos,SP
Estrada do Imperador,12239148,Campo dos Alemães,São José dos Campos,SP
Rua Imperatriz Tereza Cristina,12242041,Condomínio Bosque Imperial,São José dos Campos,SP
Rua Inconfidência,12245370,Jardim São Dimas,São José dos Campos,SP
Rua Independência,12212370,Alto da Ponte,São José dos Campos,SP
Rua India Paraguassu,12212240,Santana,São José dos Campos,SP
Rua Inesia Pinheiro Soares,12224630,Jardim Nova Detroit,São José dos Campos,SP
Rua Ingá,12235741,Parque Industrial,São José dos Campos,SP
Travessa Inocêncio Alves da Silva,12209210,Jardim Bela Vista,São José dos Campos,SP
Rua Inocêncio Claudino Barbosa,12236760,Cidade Morumbi,São José dos Campos,SP
Rua Ipatinga,12233370,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Ipatinga,12228110,Vila Rica,São José dos Campos,SP
Rua Ipê,12241220,Jardim das Indústrias,São José dos Campos,SP
Rua Ipiaguinha,12228172,Vila Iracema,São José dos Campos,SP
Rua Ipiau,12230750,Jardim Satélite,São José dos Campos,SP
Rua Ipiranga,12243400,Vila Ema,São José dos Campos,SP
Rua Iporanga,12230700,Jardim Satélite,São José dos Campos,SP
Rua Iracema,12225010,Jardim Três José,São José dos Campos,SP
Rua Iraci,12225020,Jardim Três José,São José dos Campos,SP
Avenida Iracy Pires da Almeida Puccini,12248520,Jardim Santa Inês II,São José dos Campos,SP
Rua Iran,12216600,Jardim Oswaldo Cruz,São José dos Campos,SP
Rua Iran Faria Siqueira,12234005,Jardim Colonial,São José dos Campos,SP
Rua Irene Rocha,12227798,Parque Residencial Flamboyant,São José dos Campos,SP
Rua das Iris,12247640,Jardim das Flores,São José dos Campos,SP
Rua Irma Asdente,12244841,Conjunto Residencial Esplanada do Sol,São José dos Campos,SP
Rua Irmã Emília Michelin,12235150,Jardim América,São José dos Campos,SP
Rua Irmã Maria Demetria Kfuri,12242500,Jardim Esplanada,São José dos Campos,SP
Rua Irmã Maria Ruth do Santíssimo Sacramento,12239540,Campo dos Alemães,São José dos Campos,SP
Avenida Ironman Victor Garrido,12244392,Urbanova,São José dos Campos,SP
Rua Isaac Newton,12236240,Jardim Oriente,São José dos Campos,SP
Rua Isaurinha Garcia,12244501,Urbanova,São José dos Campos,SP
Rua Islândia,12235480,Jardim América,São José dos Campos,SP
Rua Ismael Alves Rodrigues,12239063,Campo dos Alemães,São José dos Campos,SP
Rua Ismael de Oliveira Luiz,12213770,Buquirinha,São José dos Campos,SP
Rua Ismael Vieira das Neves,12245040,Jardim Aparecida,São José dos Campos,SP
Praça Ismenia Miragaia,12237290,Conjunto Residencial Trinta e Um de Março,São José dos Campos,SP
Praça Israel Gomes do Amaral,12242381,Conjunto Residencial Vale dos Pinheiros,São José dos Campos,SP
Rua Itabaiana,12237540,Jardim Petrópolis,São José dos Campos,SP
Rua Itacarambi,12220700,Jardim Ismênia,São José dos Campos,SP
Rua Itajubá,12220820,Jardim Ismênia,São José dos Campos,SP
